facility_or_program_type,data_period,agency,period,date,series,exits,category,notes
settings with higher levels of medical care- inpatient hospitalization,202311,HPD,11_2023,2023-11-01,total_single_adults,NA,Medical care or rehabilitation facility,NA
settings with higher levels of medical care- long-term care facilities,202311,HPD,11_2023,2023-11-01,families_with_children,NA,Medical care or rehabilitation facility,NA
settings with higher levels of medical care- long-term care facilities,202311,HPD,11_2023,2023-11-01,adult_families,NA,Medical care or rehabilitation facility,NA
settings with higher levels of medical care- long-term care facilities,202311,HPD,11_2023,2023-11-01,runaway_and_homeless_youth,NA,Medical care or rehabilitation facility,NA
settings with higher levels of medical care- long-term care facilities,202311,HPD,11_2023,2023-11-01,total_single_adults,NA,Medical care or rehabilitation facility,NA
settings with higher levels of medical care- medical rehabilitation centers,202311,HPD,11_2023,2023-11-01,families_with_children,NA,Medical care or rehabilitation facility,NA
settings with higher levels of medical care- medical rehabilitation centers,202311,HPD,11_2023,2023-11-01,adult_families,NA,Medical care or rehabilitation facility,NA
settings with higher levels of medical care- medical rehabilitation centers,202311,HPD,11_2023,2023-11-01,runaway_and_homeless_youth,NA,Medical care or rehabilitation facility,NA
settings with higher levels of medical care- medical rehabilitation centers,202311,HPD,11_2023,2023-11-01,total_single_adults,NA,Medical care or rehabilitation facility,NA
settings with higher levels of medical care- medical respite care,202311,HPD,11_2023,2023-11-01,families_with_children,NA,Medical care or rehabilitation facility,NA
settings with higher levels of medical care- medical respite care,202311,HPD,11_2023,2023-11-01,adult_families,NA,Medical care or rehabilitation facility,NA
settings with higher levels of medical care- medical respite care,202311,HPD,11_2023,2023-11-01,runaway_and_homeless_youth,NA,Medical care or rehabilitation facility,NA
settings with higher levels of medical care- medical respite care,202311,HPD,11_2023,2023-11-01,total_single_adults,NA,Medical care or rehabilitation facility,NA
Supportive housing,202311,HPD,11_2023,2023-11-01,families_with_children,0,Supportive housing,NA
Supportive housing,202311,HPD,11_2023,2023-11-01,adult_families,0,Supportive housing,NA
Supportive housing,202311,HPD,11_2023,2023-11-01,runaway_and_homeless_youth,NA,Supportive housing,NA
Supportive housing,202311,HPD,11_2023,2023-11-01,total_single_adults,0,Supportive housing,NA
Transitional housing operated by or under contract or similar agreement with DHS DYCD HPD United States Department of Housing and Urban Development (HUD) or HRA,202311,HPD,11_2023,2023-11-01,families_with_children,NA,NA,NA
Transitional housing operated by or under contract or similar agreement with DHS DYCD HPD United States Department of Housing and Urban Development (HUD) or HRA,202311,HPD,11_2023,2023-11-01,adult_families,NA,NA,NA
Transitional housing operated by or under contract or similar agreement with DHS DYCD HPD United States Department of Housing and Urban Development (HUD) or HRA,202311,HPD,11_2023,2023-11-01,runaway_and_homeless_youth,NA,NA,NA
Transitional housing operated by or under contract or similar agreement with DHS DYCD HPD United States Department of Housing and Urban Development (HUD) or HRA,202311,HPD,11_2023,2023-11-01,total_single_adults,NA,NA,NA
Unknown or unable to validate,202311,HPD,11_2023,2023-11-01,families_with_children,0,Unknown,NA
Unknown or unable to validate,202311,HPD,11_2023,2023-11-01,adult_families,0,Unknown,NA
Unknown or unable to validate,202311,HPD,11_2023,2023-11-01,runaway_and_homeless_youth,NA,Unknown,NA
Unknown or unable to validate,202311,HPD,11_2023,2023-11-01,total_single_adults,0,Unknown,NA
A private rental market apartment with no rental subsidy,202311,HRA,11_2023,2023-11-01,families_with_children,13,Private market,NA
A private rental market apartment with no rental subsidy,202311,HRA,11_2023,2023-11-01,adult_families,0,Private market,NA
A private rental market apartment with no rental subsidy,202311,HRA,11_2023,2023-11-01,runaway_and_homeless_youth,NA,Private market,NA
A private rental market apartment with no rental subsidy,202311,HRA,11_2023,2023-11-01,total_single_adults,0,Private market,NA
Housing of friends or family,202311,HRA,11_2023,2023-11-01,families_with_children,12,Family or friends,NA
Housing of friends or family,202311,HRA,11_2023,2023-11-01,adult_families,0,Family or friends,NA
Housing of friends or family,202311,HRA,11_2023,2023-11-01,runaway_and_homeless_youth,NA,Family or friends,NA
Housing of friends or family,202311,HRA,11_2023,2023-11-01,total_single_adults,15,Family or friends,NA
NYCHA,202311,HRA,11_2023,2023-11-01,families_with_children,0,NYCHA,NA
NYCHA,202311,HRA,11_2023,2023-11-01,adult_families,0,NYCHA,NA
NYCHA,202311,HRA,11_2023,2023-11-01,runaway_and_homeless_youth,NA,NYCHA,NA
NYCHA,202311,HRA,11_2023,2023-11-01,total_single_adults,0,NYCHA,NA
Other,202311,HRA,11_2023,2023-11-01,families_with_children,0,Other,NA
Other,202311,HRA,11_2023,2023-11-01,adult_families,0,Other,NA
Other,202311,HRA,11_2023,2023-11-01,runaway_and_homeless_youth,NA,Other,NA
Other,202311,HRA,11_2023,2023-11-01,total_single_adults,11,Other,NA
Other affordable housing- other housing,202311,HRA,11_2023,2023-11-01,families_with_children,0,Affordable housing,NA
Other affordable housing- other housing,202311,HRA,11_2023,2023-11-01,adult_families,0,Affordable housing,NA
Other affordable housing- other housing,202311,HRA,11_2023,2023-11-01,runaway_and_homeless_youth,NA,Affordable housing,NA
Other affordable housing- other housing,202311,HRA,11_2023,2023-11-01,total_single_adults,0,Affordable housing,NA
private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy,202311,HRA,11_2023,2023-11-01,families_with_children,16,Voucher,Is this a total?
private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy,202311,HRA,11_2023,2023-11-01,adult_families,0,Voucher,Is this a total?
private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy,202311,HRA,11_2023,2023-11-01,runaway_and_homeless_youth,NA,Voucher,Is this a total?
private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy,202311,HRA,11_2023,2023-11-01,total_single_adults,114,Voucher,Is this a total?
Residential drug treatment and detoxification,202311,HRA,11_2023,2023-11-01,families_with_children,0,Medical care or rehabilitation facility,NA
Residential drug treatment and detoxification,202311,HRA,11_2023,2023-11-01,adult_families,0,Medical care or rehabilitation facility,NA
Residential drug treatment and detoxification,202311,HRA,11_2023,2023-11-01,runaway_and_homeless_youth,NA,Medical care or rehabilitation facility,NA
Residential drug treatment and detoxification,202311,HRA,11_2023,2023-11-01,total_single_adults,0,Medical care or rehabilitation facility,NA
Section 8,202311,HRA,11_2023,2023-11-01,families_with_children,0,Section 8,Is this a total?
Section 8,202311,HRA,11_2023,2023-11-01,adult_families,0,Section 8,Is this a total?
Section 8,202311,HRA,11_2023,2023-11-01,runaway_and_homeless_youth,NA,Section 8,Is this a total?
Section 8,202311,HRA,11_2023,2023-11-01,total_single_adults,0,Section 8,Is this a total?
Settings with higher levels of medical care- inpatient hospitalization,202311,HRA,11_2023,2023-11-01,families_with_children,0,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- inpatient hospitalization,202311,HRA,11_2023,2023-11-01,adult_families,0,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- inpatient hospitalization,202311,HRA,11_2023,2023-11-01,runaway_and_homeless_youth,NA,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- inpatient hospitalization,202311,HRA,11_2023,2023-11-01,total_single_adults,0,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- medical rehabilitation centers,202311,HRA,11_2023,2023-11-01,families_with_children,0,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- medical rehabilitation centers,202311,HRA,11_2023,2023-11-01,adult_families,0,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- medical rehabilitation centers,202311,HRA,11_2023,2023-11-01,runaway_and_homeless_youth,NA,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- medical rehabilitation centers,202311,HRA,11_2023,2023-11-01,total_single_adults,0,Medical care or rehabilitation facility,NA
Supportive housing,202311,HRA,11_2023,2023-11-01,families_with_children,0,Supportive housing,NA
Supportive housing,202311,HRA,11_2023,2023-11-01,adult_families,0,Supportive housing,NA
Supportive housing,202311,HRA,11_2023,2023-11-01,runaway_and_homeless_youth,NA,Supportive housing,NA
Supportive housing,202311,HRA,11_2023,2023-11-01,total_single_adults,17,Supportive housing,NA
Unknown or unable to validate,202311,HRA,11_2023,2023-11-01,families_with_children,132,Unknown,NA
Unknown or unable to validate,202311,HRA,11_2023,2023-11-01,adult_families,25,Unknown,NA
Unknown or unable to validate,202311,HRA,11_2023,2023-11-01,runaway_and_homeless_youth,NA,Unknown,NA
Unknown or unable to validate,202311,HRA,11_2023,2023-11-01,total_single_adults,144,Unknown,NA
City-financed homeless set-aside units- HDC set- aside units financed under Housing New York,202311,HRA,11_2023,2023-11-01,families_with_children,NA,City-financed homeless unit,NA
City-financed homeless set-aside units- HDC set- aside units financed under Housing New York,202311,HRA,11_2023,2023-11-01,adult_families,NA,City-financed homeless unit,NA
City-financed homeless set-aside units- HDC set- aside units financed under Housing New York,202311,HRA,11_2023,2023-11-01,runaway_and_homeless_youth,NA,City-financed homeless unit,NA
City-financed homeless set-aside units- HDC set- aside units financed under Housing New York,202311,HRA,11_2023,2023-11-01,total_single_adults,NA,City-financed homeless unit,NA
City-financed homeless set-aside units- HPD set-aside units financed under Housing New York,202311,HRA,11_2023,2023-11-01,families_with_children,NA,City-financed homeless unit,NA
City-financed homeless set-aside units- HPD set-aside units financed under Housing New York,202311,HRA,11_2023,2023-11-01,adult_families,NA,City-financed homeless unit,NA
City-financed homeless set-aside units- HPD set-aside units financed under Housing New York,202311,HRA,11_2023,2023-11-01,runaway_and_homeless_youth,NA,City-financed homeless unit,NA
City-financed homeless set-aside units- HPD set-aside units financed under Housing New York,202311,HRA,11_2023,2023-11-01,total_single_adults,NA,City-financed homeless unit,NA
City-financed homeless set-aside units units financed jointly by HPD and HDC under Housing New York,202311,HRA,11_2023,2023-11-01,families_with_children,NA,City-financed homeless unit,NA
City-financed homeless set-aside units units financed jointly by HPD and HDC under Housing New York,202311,HRA,11_2023,2023-11-01,adult_families,NA,City-financed homeless unit,NA
City-financed homeless set-aside units units financed jointly by HPD and HDC under Housing New York,202311,HRA,11_2023,2023-11-01,runaway_and_homeless_youth,NA,City-financed homeless unit,NA
City-financed homeless set-aside units units financed jointly by HPD and HDC under Housing New York,202311,HRA,11_2023,2023-11-01,total_single_adults,NA,City-financed homeless unit,NA
Moved back to vacated building,202311,HRA,11_2023,2023-11-01,families_with_children,NA,Other,NA
Moved back to vacated building,202311,HRA,11_2023,2023-11-01,adult_families,NA,Other,NA
Moved back to vacated building,202311,HRA,11_2023,2023-11-01,runaway_and_homeless_youth,NA,Other,NA
Moved back to vacated building,202311,HRA,11_2023,2023-11-01,total_single_adults,NA,Other,NA
Other affordable housing- 4-a affordable housing,202311,HRA,11_2023,2023-11-01,families_with_children,NA,NA,NA
Other affordable housing- 4-a affordable housing,202311,HRA,11_2023,2023-11-01,adult_families,NA,NA,NA
Other affordable housing- 4-a affordable housing,202311,HRA,11_2023,2023-11-01,runaway_and_homeless_youth,NA,NA,NA
Other affordable housing- 4-a affordable housing,202311,HRA,11_2023,2023-11-01,total_single_adults,NA,NA,NA
Other affordable housing- Housing New York,202311,HRA,11_2023,2023-11-01,families_with_children,NA,Affordable housing,NA
Other affordable housing- Housing New York,202311,HRA,11_2023,2023-11-01,adult_families,NA,Affordable housing,NA
Other affordable housing- Housing New York,202311,HRA,11_2023,2023-11-01,runaway_and_homeless_youth,NA,Affordable housing,NA
Other affordable housing- Housing New York,202311,HRA,11_2023,2023-11-01,total_single_adults,NA,Affordable housing,NA
Other affordable housing- mandatory inclusionary housing,202311,HRA,11_2023,2023-11-01,families_with_children,NA,Affordable housing,NA
Other affordable housing- mandatory inclusionary housing,202311,HRA,11_2023,2023-11-01,adult_families,NA,Affordable housing,NA
Other affordable housing- mandatory inclusionary housing,202311,HRA,11_2023,2023-11-01,runaway_and_homeless_youth,NA,Affordable housing,NA
